"Key","LastModified","ETag","Size","StorageClass","Bucket","URL"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2024.CSV","2025-10-28T17:51:51.000Z","""8fa1258a1b12e403b4a9b4c6d39c593d""",1691932,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2024.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2009.CSV","2025-10-28T17:51:51.000Z","""a64f11a9478db10e54d38600708569a4""",3273008,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2009.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2010.CSV","2025-10-28T17:51:52.000Z","""37d73d68e5b1c81e1d1d6a13d0258ed4""",7677897,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2010.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2011.CSV","2025-10-28T17:51:52.000Z","""6d98da8ec9b437fd1d10cf49e33c9c8c-2""",9779499,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2011.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2012.CSV","2025-10-28T17:51:52.000Z","""7278d7b6e8fa2ed53f4f3c3d630cfcde-2""",10890112,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2012.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2013.CSV","2025-10-28T17:51:53.000Z","""d23e46ae0ec54fd1c4f8a695246b5270-2""",11897018,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2013.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2014.CSV","2025-10-28T17:51:53.000Z","""c2aa0f4314d7f58b4bf00c663ddbae8f-2""",13150434,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2014.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2015.CSV","2025-10-28T17:51:54.000Z","""cfc33f977f4cd6825f0330c34ab1a6b8-2""",13948346,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2015.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2016.CSV","2025-10-28T17:51:55.000Z","""ccc61aa506744232ce98f56b35e74c72-2""",14403382,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2016.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2017.CSV","2025-10-28T17:51:55.000Z","""27521f68184a0199532a50261e4aa0b0-2""",15819460,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2017.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2018.CSV","2025-10-28T17:51:56.000Z","""aea295cc1d93df460f3905e4c627a2e9-2""",15594245,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2018.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2019.CSV","2025-10-28T17:51:57.000Z","""385ed07508dc8e344da0d9984dbbb321-2""",15893050,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2019.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2020.CSV","2025-10-28T17:51:57.000Z","""28017b62e985f409951a2d76560ca62d-3""",18318560,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2020.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2021.CSV","2025-10-28T17:51:58.000Z","""a1e5069201de40faf41ed7573f5bed45-3""",17631615,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2021.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2022.CSV","2025-10-28T17:51:59.000Z","""cbd451cfcd5022e651f1091a3afec7e4-3""",17794821,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2022.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2023.CSV","2025-10-28T17:51:59.000Z","""429d81febb782f495520fc54bc33bc28-2""",16351760,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2023.CSV"
"public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2024.CSV","2025-10-28T17:52:00.000Z","""244c5f2673caab2b83b05ca40a189872""",2590331,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T00-NONCASH-CONTRIBUTIONS-2024.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2009.CSV","2025-10-28T17:52:00.000Z","""fca84496d58c5b52e1ff0eb3e1e76053""",2319565,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2009.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2010.CSV","2025-10-28T17:52:00.000Z","""34a28b31e0010412c0afbcc0b4f751ac""",5390835,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2010.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2011.CSV","2025-10-28T17:52:00.000Z","""c6e37eabeadfcb0c72ba984050ef74b9""",6714348,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2011.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2012.CSV","2025-10-28T17:52:00.000Z","""8ae9368aa56d892a8c916ec78b320d4a""",7371986,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2012.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2013.CSV","2025-10-28T17:52:01.000Z","""d9abde090d929ebfe257b423831bb034""",8032690,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2013.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2014.CSV","2025-10-28T17:52:01.000Z","""0e16e5eafe5f8b6afee7a83e5d9195d3-2""",8936954,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2014.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2015.CSV","2025-10-28T17:52:01.000Z","""dede0cfcd7ea127fb0b0283412515fcf-2""",9255552,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2015.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2016.CSV","2025-10-28T17:52:01.000Z","""0b5679017bd1a0f166a088537b5d3091-2""",9505160,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2016.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2017.CSV","2025-10-28T17:52:02.000Z","""2f6ff2031c05e77900ba61c777398f68-2""",10020789,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2017.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2018.CSV","2025-10-28T17:52:02.000Z","""564d34b79d23e07ed2c0d369ad49dbb7-2""",9772586,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2018.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2019.CSV","2025-10-28T17:52:03.000Z","""fb21f55d90e07c68b041d2d1e4c96cd7-2""",9447306,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2019.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2020.CSV","2025-10-28T17:52:03.000Z","""4838e5890ddf01b445dc53f09295e326-2""",9563904,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2020.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2021.CSV","2025-10-28T17:52:04.000Z","""359dbf3e9222c0b3d6b5db0803d2cab1-2""",9222688,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2021.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2022.CSV","2025-10-28T17:52:04.000Z","""23d929eb22128a56d9713a0f960814de-2""",9887137,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2022.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2023.CSV","2025-10-28T17:52:05.000Z","""b162c7c533dce563507f9460427eb834-2""",9275479,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2023.CSV"
"public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2024.CSV","2025-10-28T17:52:05.000Z","""fe5a99fb339414b72d2daea12c2c9aac""",1408461,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SM-P01-T01-NONCASH-CONTRIBUTIONS-2024.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2009.CSV","2025-10-28T17:52:05.000Z","""2754b36cf3972d36fa1110c3e18f3c7c""",64237,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2009.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2010.CSV","2025-10-28T17:52:05.000Z","""ff85103d8198af1a71ee688148179496""",290841,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2010.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2011.CSV","2025-10-28T17:52:05.000Z","""e21fbe59b9157a48f732ad6cd50054ab""",402390,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2011.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2012.CSV","2025-10-28T17:52:06.000Z","""8ff41ebc68c21d573d3e8046816c1c28""",483361,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2012.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2013.CSV","2025-10-28T17:52:06.000Z","""ae7028b36cc7c5d018a3abcc018c5db9""",604605,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2013.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2014.CSV","2025-10-28T17:52:06.000Z","""72a16dabe313f3cdeeda05e990602484""",669246,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2014.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2015.CSV","2025-10-28T17:52:06.000Z","""d0f2dfc5916ec68d1d872ba67599bbdb""",758860,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2015.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2016.CSV","2025-10-28T17:52:06.000Z","""fccec3d9cc1aaa38131e26172cf7868b""",822040,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2016.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2017.CSV","2025-10-28T17:52:06.000Z","""d711099e05e52a50d4a4a09d71c5cdb2""",876526,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2017.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2018.CSV","2025-10-28T17:52:06.000Z","""2112b5b424eb41675734956d84d941a0""",967962,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2018.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2019.CSV","2025-10-28T17:52:06.000Z","""0a671015de843bdbafc010e5137201d6""",944668,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2019.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2020.CSV","2025-10-28T17:52:06.000Z","""deed28a14c80425b0e2e715ea5877383""",1138525,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2020.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2021.CSV","2025-10-28T17:52:06.000Z","""0afb5514ac4b8f49a34eec7460dd799a""",1172047,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2021.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2022.CSV","2025-10-28T17:52:06.000Z","""b0f695c3ec1eb8de985d216dac100833""",1315134,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2022.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2023.CSV","2025-10-28T17:52:06.000Z","""1d5a3401ac367817dab9d7c0939307f8""",1293482,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2023.CSV"
"public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2024.CSV","2025-10-28T17:52:07.000Z","""03f516f6b6e84931a9c285ba2e657c37""",614025,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T00-LIQUIDATION-TERMINATION-DISSOLUTION-2024.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2009.CSV","2025-10-28T17:52:07.000Z","""ddb03bcbee91a99548dbd708b87c021c""",181061,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2009.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2010.CSV","2025-10-28T17:52:07.000Z","""63a9d48205fca734495b922fcc9376f5""",734555,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2010.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2011.CSV","2025-10-28T17:52:07.000Z","""906143cc5dffcd32d544d4bb5c6b3f6c""",1012500,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2011.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2012.CSV","2025-10-28T17:52:07.000Z","""c8166a79a0d4a1dd45ddb10e4659d289""",1234682,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2012.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2013.CSV","2025-10-28T17:52:07.000Z","""66a641e53f2550b49c3a99c5ed00f72b""",1556549,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2013.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2014.CSV","2025-10-28T17:52:07.000Z","""ac680e1309a00b4b70862b2a7b6094c0""",1681415,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2014.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2015.CSV","2025-10-28T17:52:07.000Z","""12a96dbf591675a561f0074ef5ee4cef""",1737087,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2015.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2016.CSV","2025-10-28T17:52:07.000Z","""f63288c2bf8f065dc6d881dedbf770ee""",1955000,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2016.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2017.CSV","2025-10-28T17:52:07.000Z","""8900fe3b8e36c8384a86d3df526fbb37""",2079656,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2017.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2018.CSV","2025-10-28T17:52:07.000Z","""42dabb52e96e3629f48c6acd2e4be30a""",2301312,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2018.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2019.CSV","2025-10-28T17:52:07.000Z","""060381e4b30256329685830efcf8297f""",2164714,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2019.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2020.CSV","2025-10-28T17:52:08.000Z","""e099ac65d9bfbad05e11f8aa224e53b5""",2884251,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2020.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2021.CSV","2025-10-28T17:52:08.000Z","""4e336f0368a2e89f19671fc0c7a8793a""",3002937,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2021.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2022.CSV","2025-10-28T17:52:08.000Z","""d258673851d3ca0b3190cb7ede5916e9""",3065587,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2022.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2023.CSV","2025-10-28T17:52:08.000Z","""718382416df54fde6745111d345666ad""",3138130,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2023.CSV"
"public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2024.CSV","2025-10-28T17:52:08.000Z","""60edab57e26d264f8045f5ea55e176aa""",1404191,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P01-T01-LIQUIDATION-TERMINATION-DISSOLUTION-2024.CSV"
"public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2009.CSV","2025-10-28T17:52:08.000Z","""0e853d770b226d7d3933f7734949b8d7""",71954,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2009.CSV"
"public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2010.CSV","2025-10-28T17:52:08.000Z","""c0777d426c624e135721a72c494b63ba""",227020,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2010.CSV"
"public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2011.CSV","2025-10-28T17:52:08.000Z","""61a3cbbfc85c75fee380f8118da521d0""",267814,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2011.CSV"
"public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2012.CSV","2025-10-28T17:52:08.000Z","""f6353524986f4552aa9c0fb95ec3868f""",251310,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2012.CSV"
"public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2013.CSV","2025-10-28T17:52:09.000Z","""f55b0a1dd0ca44dbae759548fff24d06""",309631,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2013.CSV"
"public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2014.CSV","2025-10-28T17:52:08.000Z","""1a782b0243add67934c558f1e878f229""",344729,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2014.CSV"
"public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2015.CSV","2025-10-28T17:52:09.000Z","""d9ff0418f6f8782da09720369ce3a6e4""",344842,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2015.CSV"
"public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2016.CSV","2025-10-28T17:52:09.000Z","""b99594df53dd7cb7034655bb5171f287""",405198,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2016.CSV"
"public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2017.CSV","2025-10-28T17:52:09.000Z","""dfaedf15369060a69d9a8f4145360b14""",372491,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2017.CSV"
"public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2018.CSV","2025-10-28T17:52:09.000Z","""c0101009f248cfebd04e786134c0d4a5""",404442,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2018.CSV"
"public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2019.CSV","2025-10-28T17:52:09.000Z","""d5bd5dbab95053263f08e15897253d82""",343312,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2019.CSV"
"public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2020.CSV","2025-10-28T17:52:09.000Z","""4ce5c300b572d82c5c4de087ed1a5800""",429124,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SN-P02-T00-DISPOSITION-OF-ASSETS-2020.CSV"
