"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2003-07-501CX-NONPROFIT-PX.csv","2023-10-25T15:57:00.000Z","""4405c17abe64b8529604a9a728230a86""",314216564,"314.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2003-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2003-11-501CX-NONPROFIT-PX.csv","2023-10-25T15:57:10.000Z","""c39aef6e81ce6854b4d5879d40bc5fc5""",309345596,"309.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2003-11-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2004-04-501CX-NONPROFIT-PX.csv","2023-10-25T15:57:35.000Z","""e6750edb46b17ebed7fee90b00198036""",308934998,"308.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2004-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2004-12-501CX-NONPROFIT-PX.csv","2023-10-25T15:57:47.000Z","""0d055f526313c58365d0c60f3071766a""",300285859,"300.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2004-12-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2005-07-501CX-NONPROFIT-PX.csv","2023-10-25T15:57:53.000Z","""b410f5b0b91d225b8efad235e62432a6""",306744907,"306.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2005-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2005-11-501CX-NONPROFIT-PX.csv","2023-10-25T15:58:02.000Z","""eef0ac0f110370876328e70c43c3300f""",314206372,"314.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2005-11-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2006-01-501CX-NONPROFIT-PX.csv","2023-10-25T15:58:19.000Z","""de2aa5e9af473f47b6b1554576d4f737""",318448855,"318.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2006-01-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2006-05-501CX-NONPROFIT-PX.csv","2023-10-25T15:58:23.000Z","""bbf069ae77126b534525d789794b822a""",316751659,"316.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2006-05-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2006-11-501CX-NONPROFIT-PX.csv","2023-10-25T15:58:44.000Z","""e14f7da5b914cb39c95d6b42fd6028f4""",316315770,"316.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2006-11-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2007-01-501CX-NONPROFIT-PX.csv","2023-10-25T15:58:51.000Z","""ceb7e784cbd94b6c699dd4174117f946""",310983734,"311 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2007-01-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2007-04-501CX-NONPROFIT-PX.csv","2023-10-25T15:58:56.000Z","""9215662737cc21fc2b8f643842be63aa""",304630568,"304.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2007-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2007-09-501CX-NONPROFIT-PX.csv","2023-10-25T15:59:09.000Z","""0240fec566166b51f5d3847c1ff39e6e""",297684163,"297.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2007-09-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2008-01-501CX-NONPROFIT-PX.csv","2023-10-25T15:59:15.000Z","""991623533e47ac173753bbd0bf14b97e""",286059648,"286.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2008-01-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2008-04-501CX-NONPROFIT-PX.csv","2023-10-25T15:59:27.000Z","""e6b0a8bfb2ef0545d2a32098e603ec2a""",291128181,"291.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2008-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2008-06-501CX-NONPROFIT-PX.csv","2023-10-25T15:59:31.000Z","""f180dde35c636844814e213e50d33c5f""",293301761,"293.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2008-06-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2008-10-501CX-NONPROFIT-PX.csv","2023-10-25T15:59:37.000Z","""298124d565ce4869e1a1fcad7dd3f20f""",304915680,"304.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2008-10-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2008-12-501CX-NONPROFIT-PX.csv","2023-10-25T15:59:44.000Z","""7b1033ecb73d9d3be3911e4bf3251cd5""",299119207,"299.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2008-12-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2009-01-501CX-NONPROFIT-PX.csv","2023-10-25T16:00:01.000Z","""0c555b986a4285dadf16f4dab3d7e7e2""",323329364,"323.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2009-01-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2009-04-501CX-NONPROFIT-PX.csv","2023-10-25T16:00:12.000Z","""de82e21e42fae24ca0688fc4e20226f1""",303369014,"303.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2009-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2009-07-501CX-NONPROFIT-PX.csv","2023-10-25T16:00:30.000Z","""e6769a88372ea7e0b300a4918d77c4e8""",306731688,"306.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2009-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2009-10-501CX-NONPROFIT-PX.csv","2023-10-25T16:00:39.000Z","""e476e539f3e1545855e587e634cfb484""",382493876,"382.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2009-10-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2010-01-501CX-NONPROFIT-PX.csv","2023-10-25T16:00:51.000Z","""129b2c4a3199ac7fe85f6bd3ca438101""",380441037,"380.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2010-01-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2010-04-501CX-NONPROFIT-PX.csv","2023-10-25T16:01:03.000Z","""e15023c60fccd8125ee3f14e8634e578""",410808897,"410.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2010-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2010-05-501CX-NONPROFIT-PX.csv","2023-10-25T16:01:16.000Z","""61fac91a0fd6c8ea1d6e293329a4dec1""",411577185,"411.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2010-05-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2010-07-501CX-NONPROFIT-PX.csv","2023-10-25T16:01:38.000Z","""f839452e2dd17132923bea28bb6da6fc""",415547100,"415.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2010-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2010-08-501CX-NONPROFIT-PX.csv","2023-10-25T16:02:00.000Z","""d863dec1e5571ef379ea02547094ff28""",382053761,"382.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2010-08-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2010-11-501CX-NONPROFIT-PX.csv","2023-10-25T16:02:15.000Z","""2096dfb0355368a1b7f86ce50233453f""",374918589,"374.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2010-11-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2011-06-501CX-NONPROFIT-PX.csv","2023-10-25T16:02:23.000Z","""c30e067de8fb3b4efc16c8b67ab31900""",338518211,"338.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2011-06-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2011-07-501CX-NONPROFIT-PX.csv","2023-10-25T16:02:35.000Z","""42110bb6edd1e53ba33237bbd67c28b3""",340928939,"340.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2011-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2011-08-501CX-NONPROFIT-PX.csv","2023-10-25T16:02:50.000Z","""fca417bbf5c0955cacdb29f1d39c50a6""",342146229,"342.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2011-08-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2011-09-501CX-NONPROFIT-PX.csv","2023-10-25T16:02:58.000Z","""61d7109b4ab96d60c94b18b28fe04c76""",340816499,"340.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2011-09-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2011-10-501CX-NONPROFIT-PX.csv","2023-10-25T16:03:11.000Z","""708f3a4b8024f0e580a5990ad9a93de7""",341397920,"341.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2011-10-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2011-11-501CX-NONPROFIT-PX.csv","2023-10-25T16:03:24.000Z","""b1e87c9b92743a1850ff77a804b3877a""",342219130,"342.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2011-11-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2011-12-501CX-NONPROFIT-PX.csv","2023-10-25T16:03:36.000Z","""f84d7fc1f53c126b335ab67c65474776""",342570531,"342.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2011-12-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2012-02-501CX-NONPROFIT-PX.csv","2023-10-25T16:03:47.000Z","""64399d268f3dcbb444aa49d050920093""",308167547,"308.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2012-02-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2012-03-501CX-NONPROFIT-PX.csv","2023-10-25T16:04:00.000Z","""f5fb439bd3bf8f6fbdb5fd0b28a83b64""",336091660,"336.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2012-03-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2012-04-501CX-NONPROFIT-PX.csv","2023-10-25T16:04:08.000Z","""7445f3466d4542279a6ef2bf9584bb6c""",310046546,"310 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2012-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2012-06-501CX-NONPROFIT-PX.csv","2023-10-25T16:04:26.000Z","""0e6a2e1d8e0435887e76dff87305704e""",339236747,"339.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2012-06-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2012-07-501CX-NONPROFIT-PX.csv","2023-10-25T16:04:32.000Z","""5282c6885daa95821dfbc53c529025c4""",338360638,"338.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2012-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2012-08-501CX-NONPROFIT-PX.csv","2023-10-25T16:04:37.000Z","""51ccba62bc6780e79fe250a748667764""",338726836,"338.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2012-08-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2012-10-501CX-NONPROFIT-PX.csv","2023-10-25T16:04:47.000Z","""49f126dee387c0fb767438fa80a7b28b""",338692770,"338.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2012-10-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2012-11-501CX-NONPROFIT-PX.csv","2023-10-25T16:05:02.000Z","""a29d01f8a8eb41c903190bf21ab58605""",338864887,"338.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2012-11-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2012-12-501CX-NONPROFIT-PX.csv","2023-10-25T16:05:25.000Z","""c84590e2af8203826af7f3e6e4a0391b""",339398754,"339.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2012-12-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2013-02-501CX-NONPROFIT-PX.csv","2023-10-25T16:05:31.000Z","""3d2f9e569982b2b2731730c636436145""",336973275,"337 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2013-02-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2013-03-501CX-NONPROFIT-PX.csv","2023-10-25T16:05:47.000Z","""c1cfa6a552f38217a1314c401c0a120c""",332340058,"332.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2013-03-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2013-04-501CX-NONPROFIT-PX.csv","2023-10-25T16:05:53.000Z","""5a89700283dada2b49f1c5c4f77cd3bb""",333942890,"333.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2013-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2013-05-501CX-NONPROFIT-PX.csv","2023-10-25T16:06:00.000Z","""5f184c64c2e2a02b5035f3b8a01b4240""",334168944,"334.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2013-05-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2013-06-501CX-NONPROFIT-PX.csv","2023-10-25T16:06:18.000Z","""1c61877182b9775c6e5445c68ed84ffb""",334684144,"334.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2013-06-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2013-07-501CX-NONPROFIT-PX.csv","2023-10-25T16:06:28.000Z","""33ffb9b9c4e58267579a8a5a8d7930d0""",335312431,"335.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2013-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2013-08-501CX-NONPROFIT-PX.csv","2023-10-25T16:06:40.000Z","""ce6b66e7b8f7f0fdb4389ff9ce05d07b""",330665004,"330.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2013-08-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2013-09-501CX-NONPROFIT-PX.csv","2023-10-25T16:07:00.000Z","""614e73e16f973faa8e0dd8672f1535be""",331153459,"331.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2013-09-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2013-10-501CX-NONPROFIT-PX.csv","2023-10-25T16:07:07.000Z","""01d5d8162b4a8406a9b8ea268709a8c8""",339685831,"339.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2013-10-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2013-12-501CX-NONPROFIT-PX.csv","2023-10-25T16:07:16.000Z","""8067d041aa1c51447060bab8ee2bdf31""",331740719,"331.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2013-12-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2014-02-501CX-NONPROFIT-PX.csv","2023-10-25T16:07:29.000Z","""a11d73f6618ae4722ffe922ad3fac174""",334483345,"334.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2014-02-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2014-04-501CX-NONPROFIT-PX.csv","2023-10-25T16:07:37.000Z","""9b5355e5a944e1174407438e5ce342b8""",336267087,"336.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2014-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2014-06-501CX-NONPROFIT-PX.csv","2023-10-25T16:07:43.000Z","""15c01a4b4cd0e3c2e1f3e580d6307153""",337508895,"337.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2014-06-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2014-09-501CX-NONPROFIT-PX.csv","2023-10-25T16:07:51.000Z","""e7b47a2418eced0d5c1f0e6c1e8578e9""",343249163,"343.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2014-09-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2014-11-501CX-NONPROFIT-PX.csv","2023-10-25T16:08:04.000Z","""e75ac0c126da92ca8af1c4175c76fb0f""",349471957,"349.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2014-11-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2014-12-501CX-NONPROFIT-PX.csv","2023-10-25T16:08:19.000Z","""0e318013116cc803f62b70cd96f794dc""",351138090,"351.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2014-12-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2015-02-501CX-NONPROFIT-PX.csv","2023-10-25T16:08:29.000Z","""5951fed222cbb872fcfd0acdf16779bb""",353513365,"353.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2015-02-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2015-04-501CX-NONPROFIT-PX.csv","2023-10-25T16:08:35.000Z","""9db6203db2612a7baac62ad64e54c5f2""",356701416,"356.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2015-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2015-05-501CX-NONPROFIT-PX.csv","2023-10-25T16:08:57.000Z","""6f460e34a200cb43b6ed80871173d401""",358488898,"358.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2015-05-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2015-07-501CX-NONPROFIT-PX.csv","2023-10-25T16:09:04.000Z","""a311923fb70c8134bfd6d9a817327df2""",361129709,"361.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2015-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2015-09-501CX-NONPROFIT-PX.csv","2023-10-25T16:09:11.000Z","""bc5e4c69081120ee1e24655d5c040f98""",359888500,"359.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2015-09-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2015-11-501CX-NONPROFIT-PX.csv","2023-10-25T16:09:19.000Z","""6efc92183329ee09549624dbdc6c82a6""",363533695,"363.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2015-11-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2015-12-501CX-NONPROFIT-PX.csv","2023-10-25T16:09:24.000Z","""54ca795750a4cb0a6112215abb146afb""",363691531,"363.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2015-12-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2016-02-501CX-NONPROFIT-PX.csv","2023-10-25T16:09:46.000Z","""efb33f155fb4dbd86520ce9119ed933f""",366400586,"366.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2016-02-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2016-03-501CX-NONPROFIT-PX.csv","2023-10-25T16:09:56.000Z","""8e2d9cf481211cff842290b07b67775d""",367702769,"367.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2016-03-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2016-04-501CX-NONPROFIT-PX.csv","2023-10-25T16:10:08.000Z","""ba32de0d55f0d1510f7fbf062b647126""",368390029,"368.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2016-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2016-08-501CX-NONPROFIT-PX.csv","2023-10-25T16:10:40.000Z","""7d81b86e553286e202a034f7e5b94556""",368346273,"368.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2016-08-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2017-09-501CX-NONPROFIT-PX.csv","2023-10-25T16:10:52.000Z","""b11421221f5b163257860b20df41549f""",344800370,"344.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2017-09-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2017-12-501CX-NONPROFIT-PX.csv","2023-10-25T16:10:58.000Z","""dc9ae8663853a408405c2cdc8ab8693d""",339452503,"339.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2017-12-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2018-12-501CX-NONPROFIT-PX.csv","2023-10-25T16:11:11.000Z","""bb2b13bf87401f53ebf7156ca6b51962""",330515324,"330.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2018-12-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2019-08-501CX-NONPROFIT-PX.csv","2023-10-25T16:11:26.000Z","""64a87ab7dc5cc2ad80957e43a075d505""",374885211,"374.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2019-08-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2020-04-501CX-NONPROFIT-PX.csv","2023-10-25T16:11:46.000Z","""a43d8fc8031c1f35fae09e394bb6f95f""",375938052,"375.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2020-04-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2022-01-501CX-NONPROFIT-PX.csv","2023-10-25T16:11:53.000Z","""30a807fd499991ba846d9733d10dada5""",377114816,"377.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2022-01-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2022-08-501CX-NONPROFIT-PX.csv","2023-10-25T16:12:13.000Z","""faa5dad3000f0b9ef1d482aa7a089b78""",345836470,"345.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2022-08-501CX-NONPROFIT-PX.csv"
